id,cidade,meio,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
id5404,CORUPÁ,Jornal,420450.0,1,n/d,SC,Santa Catarina,Sul,Brasil,13808.0,951.63,0.557,0.78,0.707,0.873,0.768
id5403,CORREIA PINTO,Jornal,420455.0,1,n/d,SC,Santa Catarina,Sul,Brasil,14557.0,628.18,0.471,0.702,0.614,0.804,0.701
id2976,CURITIBANOS,Jornal,420480.0,1,n/d,SC,Santa Catarina,Sul,Brasil,37460.0,687.47,0.493,0.721,0.62,0.846,0.716
id3004,FRAIBURGO,Jornal,420550.0,1,n/d,SC,Santa Catarina,Sul,Brasil,34481.0,673.84,0.486,0.731,0.637,0.86,0.712
id3005,GAROPABA,Jornal,420570.0,1,n/d,SC,Santa Catarina,Sul,Brasil,18025.0,784.88,0.55,0.753,0.668,0.868,0.737
id5417,GOVERNADOR CELSO RAMOS,Jornal,420600.0,1,n/d,SC,Santa Catarina,Sul,Brasil,12973.0,784.5,0.491,0.747,0.651,0.87,0.737
id5419,IBIRAMA,Jornal,420690.0,1,n/d,SC,Santa Catarina,Sul,Brasil,17276.0,844.25,0.471,0.737,0.63,0.848,0.749
id5426,ITÁ,Jornal,420800.0,1,n/d,SC,Santa Catarina,Sul,Brasil,6396.0,836.69,0.531,0.771,0.698,0.879,0.747
id3095,MORRO DA FUMAÇA,Jornal,421120.0,1,n/d,SC,Santa Catarina,Sul,Brasil,16097.0,759.25,0.483,0.738,0.665,0.825,0.732
id5456,NOVA TRENTO,Jornal,421150.0,1,n/d,SC,Santa Catarina,Sul,Brasil,12148.0,847.77,0.464,0.748,0.628,0.891,0.749
id3101,OTACÍLIO COSTA,Jornal,421175.0,1,n/d,SC,Santa Catarina,Sul,Brasil,16311.0,677.67,0.531,0.74,0.681,0.835,0.713
id5466,PASSO DE TORRES,Jornal,421225.0,1,n/d,SC,Santa Catarina,Sul,Brasil,6579.0,602.85,0.542,0.72,0.618,0.869,0.695
id3112,PENHA,Jornal,421250.0,1,n/d,SC,Santa Catarina,Sul,Brasil,25014.0,793.53,0.488,0.743,0.64,0.867,0.739
id5472,POUSO REDONDO,Jornal,421370.0,1,n/d,SC,Santa Catarina,Sul,Brasil,14726.0,742.15,0.439,0.72,0.598,0.857,0.728
id5473,PRESIDENTE GETÚLIO,Jornal,421400.0,1,n/d,SC,Santa Catarina,Sul,Brasil,14808.0,928.86,0.474,0.759,0.654,0.874,0.764
id3134,SANTA CECÍLIA,Jornal,421550.0,1,n/d,SC,Santa Catarina,Sul,Brasil,15716.0,610.94,0.442,0.698,0.597,0.819,0.697
id5481,SÃO DOMINGOS,Jornal,421610.0,1,n/d,SC,Santa Catarina,Sul,Brasil,9418.0,956.19,0.46,0.765,0.675,0.861,0.769
id5485,SÃO JOÃO DO OESTE,Jornal,421625.0,1,n/d,SC,Santa Catarina,Sul,Brasil,6027.0,881.09,0.465,0.761,0.668,0.873,0.756
id5484,SÃO JOÃO DO ITAPERIÚ,Jornal,421635.0,1,n/d,SC,Santa Catarina,Sul,Brasil,3409.0,680.25,0.441,0.738,0.645,0.873,0.714
id5486,SÃO JOÃO DO SUL,Jornal,421640.0,1,n/d,SC,Santa Catarina,Sul,Brasil,6979.0,558.4,0.376,0.695,0.587,0.84,0.682
id5498,SAUDADES,Jornal,421730.0,1,n/d,SC,Santa Catarina,Sul,Brasil,8988.0,719.94,0.479,0.755,0.7,0.85,0.723
id3162,SCHROEDER,Jornal,421740.0,1,n/d,SC,Santa Catarina,Sul,Brasil,15252.0,852.5,0.625,0.769,0.71,0.855,0.75
id5502,TIJUCAS,Jornal,421800.0,1,n/d,SC,Santa Catarina,Sul,Brasil,30700.0,835.48,0.551,0.76,0.672,0.873,0.747
id5509,TURVO,Jornal,421880.0,1,n/d,SC,Santa Catarina,Sul,Brasil,11773.0,810.85,0.47,0.74,0.631,0.867,0.742
id5166,BARRA DO RIBEIRO,Jornal,430190.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,12474.0,589.16,0.465,0.67,0.529,0.822,0.691
id5167,BARRA FUNDA,Jornal,430195.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,2355.0,757.01,0.479,0.763,0.71,0.856,0.731
id5170,BOM PRINCÍPIO,Jornal,430235.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,11727.0,855.42,0.524,0.746,0.661,0.836,0.751
id2477,BUTIÁ,Jornal,430270.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,20381.0,590.45,0.433,0.689,0.558,0.848,0.691
id5194,CAPELA DE SANTANA,Jornal,430468.0,1,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,11612.0,533.88,0.37,0.661,0.525,0.816,0.675
id5197,CASCA,Jornal,430490.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,8631.0,1011.38,0.533,0.785,0.733,0.847,0.778
id5199,CERRO GRANDE DO SUL,Jornal,430517.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,10191.0,527.88,0.347,0.66,0.499,0.855,0.673
id5200,CERRO LARGO,Jornal,430520.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,13051.0,862.05,0.511,0.764,0.698,0.849,0.752
id5201,CHAPADA,Jornal,430530.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,9346.0,860.15,0.453,0.757,0.679,0.849,0.752
id5202,CIDREIRA,Jornal,430545.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,12624.0,750.55,0.561,0.729,0.625,0.848,0.73
id5203,COLORADO,Jornal,430560.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,3547.0,996.93,0.448,0.758,0.674,0.835,0.775
id5204,CONSTANTINA,Jornal,430580.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,9741.0,732.39,0.44,0.754,0.668,0.885,0.726
id5216,ESPUMOSO,Jornal,430750.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,15064.0,834.66,0.527,0.765,0.677,0.884,0.747
id5224,FAXINAL DO SOTURNO,Jornal,430800.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,6651.0,760.86,0.469,0.72,0.597,0.854,0.732
id5232,GIRUÁ,Jornal,430900.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,16857.0,653.18,0.454,0.721,0.629,0.842,0.707
id5233,GLORINHA,Jornal,430905.0,1,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,6843.0,686.99,0.453,0.714,0.593,0.859,0.716
id5234,GRAMADO XAVIER,Jornal,430915.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,3957.0,552.44,0.254,0.634,0.473,0.792,0.681
id5242,GUARANI DAS MISSÕES,Jornal,430950.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,8060.0,615.87,0.444,0.737,0.665,0.863,0.698
id5249,IMBÉ,Jornal,431033.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,17614.0,1359.66,0.579,0.764,0.638,0.847,0.825
id5250,ITAQUI,Jornal,431060.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,37961.0,576.71,0.512,0.713,0.626,0.843,0.687
id5253,JAGUARI,Jornal,431110.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,11303.0,772.25,0.429,0.712,0.567,0.866,0.734
id5255,JARI,Jornal,431113.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,3533.0,418.18,0.27,0.631,0.473,0.836,0.636
id5257,LAGOA VERMELHA,Jornal,431130.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,27294.0,771.47,0.495,0.738,0.62,0.885,0.734
id5265,MOSTARDAS,Jornal,431250.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,12078.0,627.16,0.346,0.664,0.493,0.849,0.701
id5271,NOVA BOA VISTA,Jornal,431295.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,1960.0,928.49,0.43,0.768,0.708,0.836,0.764
id5270,NOVA BRÉSCIA,Jornal,431300.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,3179.0,1452.06,0.419,0.778,0.666,0.847,0.836
id2592,NOVA SANTA RITA,Jornal,431337.0,1,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,22705.0,686.87,0.521,0.718,0.606,0.853,0.716
id5286,PANTANO GRANDE,Jornal,431395.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,9862.0,536.01,0.387,0.661,0.524,0.816,0.676
id5287,PARAÍ,Jornal,431400.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,6779.0,1071.25,0.493,0.773,0.679,0.866,0.787
id2606,PAROBÉ,Jornal,431405.0,1,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,51312.0,625.4,0.434,0.704,0.562,0.886,0.7
id5290,PORTÃO,Jornal,431480.0,1,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,30726.0,729.01,0.474,0.713,0.584,0.856,0.725
id5296,ROCA SALES,Jornal,431580.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,10252.0,865.23,0.426,0.729,0.602,0.853,0.753
id5297,RODEIO BONITO,Jornal,431590.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,5718.0,767.63,0.427,0.732,0.636,0.842,0.733
id2661,ROLANTE,Jornal,431600.0,1,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,19372.0,656.75,0.363,0.688,0.553,0.83,0.708
id5299,SALDANHA MARINHO,Jornal,431643.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,2858.0,823.55,0.496,0.762,0.706,0.841,0.745
id5300,SALTO DO JACUÍ,Jornal,431645.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,11794.0,596.84,0.443,0.687,0.558,0.837,0.693
id2667,SANANDUVA,Jornal,431660.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,15326.0,931.29,0.461,0.747,0.647,0.843,0.764
id2684,SANTO ANTÔNIO DA PATRULHA,Jornal,431760.0,1,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,39520.0,696.41,0.443,0.717,0.594,0.866,0.718
id2687,SÃO FRANCISCO DE ASSIS,Jornal,431810.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,19143.0,553.81,0.371,0.675,0.552,0.818,0.681
id2696,SÃO JOSÉ DO NORTE,Jornal,431850.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,25390.0,493.78,0.301,0.623,0.461,0.792,0.663
id5320,SÃO LOURENÇO DO SUL,Jornal,431880.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,42817.0,713.88,0.364,0.687,0.528,0.849,0.722
id5322,SÃO MARCOS,Jornal,431900.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,20054.0,991.51,0.545,0.768,0.683,0.855,0.775
id5333,SINIMBU,Jornal,432067.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,10009.0,610.76,0.231,0.631,0.456,0.792,0.697
id5334,SOBRADINHO,Jornal,432070.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,14125.0,775.79,0.52,0.743,0.647,0.861,0.735
id5339,TAPERA,Jornal,432100.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,10382.0,812.48,0.521,0.747,0.672,0.835,0.743
id5340,TAPES,Jornal,432110.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,16546.0,620.13,0.425,0.695,0.556,0.862,0.699
id5345,TERRA DE AREIA,Jornal,432143.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,9874.0,620.36,0.4,0.689,0.565,0.829,0.699
id2736,TRÊS COROAS,Jornal,432170.0,1,n/d,RS,Rio Grande do Sul,Sul,Brasil,23651.0,799.41,0.434,0.71,0.584,0.829,0.74
id1216,BELA VISTA,Jornal,500210.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,22890.0,621.23,0.49,0.698,0.585,0.83,0.699
id1231,CASSILÂNDIA,Jornal,500290.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,20708.0,885.1,0.462,0.727,0.627,0.811,0.756
id1245,FÁTIMA DO SUL,Jornal,500380.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,18973.0,701.87,0.452,0.714,0.621,0.815,0.719
id1246,ITAQUIRAÍ,Jornal,500460.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,15034.0,442.57,0.301,0.62,0.479,0.772,0.645
id1247,JARDIM,Jornal,500500.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,24162.0,697.92,0.459,0.712,0.595,0.845,0.718
id1250,MARACAJU,Jornal,500540.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,37045.0,819.6,0.517,0.736,0.613,0.873,0.744
id1257,NOVA ALVORADA DO SUL,Jornal,500600.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,16010.0,830.08,0.459,0.694,0.554,0.809,0.746
id1272,SÃO GABRIEL DO OESTE,Jornal,500769.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,22010.0,855.21,0.511,0.729,0.608,0.85,0.751
id1273,SIDROLÂNDIA,Jornal,500790.0,1,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,41906.0,599.76,0.408,0.686,0.561,0.829,0.694
id1319,ÁGUA BOA,Jornal,510020.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,20400.0,720.74,0.514,0.729,0.646,0.829,0.723
id1329,BRASNORTE,Jornal,510190.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,15054.0,602.75,0.441,0.696,0.571,0.85,0.695
id1333,CAMPO NOVO DO PARECIS,Jornal,510263.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,27246.0,823.32,0.543,0.734,0.649,0.819,0.745
id1334,CAMPO VERDE,Jornal,510267.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,30553.0,878.37,0.562,0.75,0.67,0.834,0.755
id1335,CANARANA,Jornal,510270.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,18566.0,774.65,0.454,0.693,0.549,0.825,0.735
id1341,COMODORO,Jornal,510330.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,17996.0,573.89,0.429,0.689,0.567,0.84,0.687
id1359,DIAMANTINO,Jornal,510350.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,20172.0,681.66,0.507,0.718,0.625,0.831,0.714
id1362,JUÍNA,Jornal,510515.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,38963.0,763.35,0.45,0.716,0.593,0.845,0.733
id1365,NOVA MUTUM,Jornal,510622.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,31112.0,982.9,0.584,0.758,0.673,0.837,0.773
id1368,NOVA XAVANTINA,Jornal,510625.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,19508.0,674.44,0.468,0.704,0.613,0.8,0.713
id1369,PEIXOTO DE AZEVEDO,Jornal,510642.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,30572.0,589.21,0.38,0.649,0.521,0.761,0.691
id1370,PONTES E LACERDA,Jornal,510675.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,41113.0,665.92,0.482,0.703,0.605,0.807,0.711
id1371,POXORÉO,Jornal,510700.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,17433.0,463.98,0.409,0.678,0.573,0.832,0.653
id1372,PRIMAVERA DO LESTE,Jornal,510704.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,51609.0,990.05,0.577,0.752,0.653,0.843,0.774
id1379,SÃO JOSÉ DOS QUATRO MARCOS,Jornal,510710.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,18953.0,653.02,0.454,0.719,0.643,0.816,0.707
id1378,SÃO JOSÉ DO RIO CLARO,Jornal,510730.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,16554.0,580.99,0.39,0.682,0.548,0.841,0.689
id1377,ROSÁRIO OESTE,Jornal,510770.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,17564.0,465.66,0.379,0.65,0.52,0.807,0.653
id1380,SAPEZAL,Jornal,510787.0,1,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,17672.0,892.71,0.55,0.732,0.62,0.836,0.758
id555,ÁGUAS LINDAS DE GOIÁS,Jornal,520025.0,1,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,158508.0,449.38,0.488,0.686,0.588,0.848,0.647
id556,ALEXÂNIA,Jornal,520030.0,1,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,23686.0,498.09,0.449,0.682,0.568,0.841,0.664
id557,ALTO PARAÍSO DE GOIÁS,Jornal,520060.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,6782.0,719.11,0.533,0.713,0.611,0.819,0.723
id576,ARAGARÇAS,Jornal,520170.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,17842.0,600.03,0.56,0.732,0.68,0.83,0.694
id577,BELA VISTA DE GOIÁS,Jornal,520330.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,24307.0,708.62,0.465,0.716,0.607,0.837,0.721
id578,CAIAPÔNIA,Jornal,520440.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,16430.0,628.14,0.409,0.693,0.588,0.808,0.701
id595,COCALZINHO DE GOIÁS,Jornal,520551.0,1,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,17140.0,450.47,0.411,0.657,0.531,0.826,0.648
id596,CRISTALINA,Jornal,520620.0,1,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,45730.0,686.9,0.474,0.699,0.587,0.814,0.716
id597,CRIXÁS,Jornal,520640.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,15596.0,645.4,0.495,0.708,0.625,0.805,0.706
id637,INHUMAS,Jornal,521000.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,47701.0,697.81,0.448,0.72,0.618,0.842,0.718
id638,IPORÁ,Jornal,521020.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,30965.0,757.39,0.497,0.743,0.667,0.84,0.731
id647,JARAGUÁ,Jornal,521180.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,41740.0,595.02,0.426,0.699,0.588,0.841,0.692
id648,JATAÍ,Jornal,521190.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,87041.0,987.04,0.542,0.757,0.656,0.856,0.774
id654,MINEIROS,Jornal,521310.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,52588.0,869.04,0.474,0.718,0.584,0.84,0.753
id655,MORRINHOS,Jornal,521380.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,41208.0,792.66,0.478,0.734,0.621,0.862,0.739
id658,NIQUELÂNDIA,Jornal,521460.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,41581.0,659.49,0.518,0.715,0.64,0.806,0.709
id661,PALMEIRAS DE GOIÁS,Jornal,521570.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,23225.0,616.59,0.467,0.698,0.598,0.815,0.698
id662,PIRACANJUBA,Jornal,521710.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,23913.0,707.83,0.434,0.721,0.599,0.87,0.72
id666,PLANALTINA,Jornal,521760.0,1,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,81297.0,466.69,0.476,0.669,0.566,0.81,0.653
id667,PORANGATU,Jornal,521800.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,42193.0,658.39,0.507,0.727,0.642,0.845,0.709
id668,RIALMA,Jornal,521860.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,10446.0,616.74,0.514,0.727,0.667,0.827,0.698
id675,RUBIATABA,Jornal,521890.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,18768.0,573.0,0.466,0.719,0.666,0.814,0.686
id678,SÃO LUÍS DE MONTES BELOS,Jornal,522010.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,29833.0,712.23,0.519,0.731,0.67,0.809,0.721
id686,SILVÂNIA,Jornal,522060.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,18943.0,708.82,0.429,0.709,0.606,0.814,0.721
id687,TRINDADE,Jornal,522140.0,1,n/d,GO,Goiás,Centro-Oeste,Brasil,103609.0,558.61,0.507,0.699,0.608,0.822,0.682
